7, 0, 137.1, 0.0000, 0.0006
9, 5, 123.5, 0.0000, 0.0235
11, 10, 102.1, 0.0000, 0.0471
13, 15, 86.6, 0.0000, 0.0656
15, 20, 74.7, 0.0000, 0.1040
17, 25, 65.3, 0.0000, 0.1245
19, 30, 58.1, 0.0000, 0.1413
21, 35, 52.3, 0.0000, 0.1778
23, 40, 47.3, 0.0000, 0.2024
25, 45, 43.2, 0.0000, 0.2215
27, 50, 40.0, 0.0000, 0.2532
29, 55, 37.1, 0.0000, 0.2993
31, 60, 34.3, 0.0000, 0.3450
33, 65, 32.2, 0.0000, 0.3167
35, 70, 30.5, 0.0000, 0.3258
37, 75, 28.6, 0.0000, 0.3686
39, 80, 27.0, 0.0000, 0.4038
41, 85, 25.7, 0.0000, 0.5242
43, 90, 24.6, 0.0000, 0.4349
45, 95, 23.3, 0.0000, 0.4536
47, 100, 22.2, 0.0000, 0.4882
49, 105, 21.3, 0.0000, 0.5027
51, 110, 20.6, 0.0000, 0.5326
53, 115, 19.6, 0.0000, 0.5940
55, 120, 19.0, 0.0000, 0.5659
57, 125, 18.3, 0.0000, 0.6096
59, 130, 17.7, 0.0000, 0.6218
61, 135, 17.0, 0.0000, 0.7101
63, 140, 16.4, 0.0000, 0.6439
65, 145, 15.9, 0.0000, 0.6679
67, 150, 15.5, 0.0000, 0.8115
69, 155, 15.0, 0.0000, 0.7540
71, 160, 14.6, 0.0000, 0.7930
73, 165, 14.1, 0.0000, 0.7681
75, 170, 13.8, 0.0000, 0.8294
77, 175, 13.5, 0.0000, 0.9021
79, 180, 13.0, 0.0000, 0.8442
81, 185, 12.7, 0.0000, 1.1302
83, 190, 12.4, 0.0000, 0.8947
85, 195, 12.1, 0.0000, 0.9565
87, 200, 11.8, 0.0000, 1.1247
