7, 0, 139.8, 0.0000, 0.0005
9, 5, 155.8, 0.0000, 0.0007
11, 10, 157.9, 0.0000, 0.0009
13, 15, 156.5, 0.0000, 0.0011
15, 20, 154.2, 0.0000, 0.0011
17, 25, 156.7, 0.0000, 0.0012
19, 30, 160.3, 0.0000, 0.0021
21, 35, 165.1, 0.0000, 0.0016
23, 40, 163.0, 0.0000, 0.0020
25, 45, 160.7, 0.0000, 0.0018
27, 50, 159.7, 0.0000, 0.0019
29, 55, 158.3, 0.0000, 0.0021
31, 60, 158.6, 0.0000, 0.0023
33, 65, 159.5, 0.0000, 0.0030
35, 70, 159.3, 0.0000, 0.0026
37, 75, 158.5, 0.0000, 0.0027
39, 80, 159.4, 0.0000, 0.0028
41, 85, 160.4, 0.0000, 0.0031
43, 90, 159.1, 0.0000, 0.0032
45, 95, 158.4, 0.0000, 0.0031
47, 100, 158.1, 0.0000, 0.0034
49, 105, 159.7, 0.0000, 0.0035
51, 110, 161.1, 0.0000, 0.0041
53, 115, 158.9, 0.0000, 0.0043
55, 120, 152.9, 0.0000, 0.0043
57, 125, 152.3, 0.0000, 0.0044
59, 130, 151.7, 0.0000, 0.0045
61, 135, 157.9, 0.0000, 0.0047
63, 140, 157.7, 0.0000, 0.0052
65, 145, 155.4, 0.0000, 0.0053
67, 150, 155.9, 0.0000, 0.0050
69, 155, 156.7, 0.0000, 0.0057
71, 160, 156.1, 0.0000, 0.0052
73, 165, 152.9, 0.0000, 0.0062
75, 170, 144.2, 0.0000, 0.0070
77, 175, 141.2, 0.0000, 0.0063
79, 180, 139.4, 0.0000, 0.0064
81, 185, 137.3, 0.0000, 0.0065
83, 190, 139.7, 0.0000, 0.0063
85, 195, 134.7, 0.0000, 0.0078
87, 200, 129.6, 0.0000, 0.0070
